global_step,epoch,loss,batch_acc
0,0,0.0018091537058353424,0.0
1,0,0.36059242486953735,0.328125
2,0,0.15067514777183533,0.5104166865348816
3,0,0.11377890408039093,0.6015625
4,0,0.0014844753313809633,0.0
5,0,0.005937088280916214,0.0
6,0,0.008077213540673256,0.0
7,0,0.02253713831305504,0.421875
8,0,0.04599154740571976,0.4791666567325592
9,0,0.012587104924023151,0.0
10,0,0.05859643593430519,0.47727271914482117
11,0,0.18594548106193542,0.5052083134651184
12,0,0.0037719309329986572,0.0
13,0,0.004352693445980549,0.0
14,0,0.3582293689250946,0.44583332538604736
15,0,0.0013914143200963736,0.0
16,0,0.2128809690475464,0.43933823704719543
17,0,0.2816612720489502,0.4565972089767456
18,0,0.17337994277477264,0.4736842215061188
19,0,0.1532043218612671,0.4921875
20,0,0.06681419163942337,0.511904776096344
21,0,0.0050325896590948105,0.0
22,0,0.04932141304016113,0.508152186870575
23,0,0.22456954419612885,0.5182291865348816
24,0,0.24905911087989807,0.5274999737739563
25,0,0.002338406164199114,0.0
26,0,0.1511368602514267,0.5208333134651184
27,0,0.08082165569067001,0.5345982313156128
28,0,0.1436145007610321,0.5463362336158752
29,0,0.3100109100341797,0.5531250238418579
30,0,0.0030718757770955563,0.0
31,0,0.06408771872520447,0.5478515625
32,0,0.6532593369483948,0.5445075631141663
33,0,0.12899315357208252,0.5542279481887817
34,0,0.17274047434329987,0.5625
35,0,0.010211269371211529,0.0
36,0,0.008272756822407246,0.0
37,0,0.21835903823375702,0.5386512875556946
38,0,0.14524243772029877,0.5472756624221802
39,0,0.0022595098707824945,0.0
40,0,0.00033665672526694834,0.0
41,0,0.006403339561074972,0.0
42,0,0.0011016004718840122,0.0
43,0,0.0,0.5071022510528564
44,0,0.13727764785289764,0.5145833492279053
45,0,0.057160183787345886,0.523777186870575
46,0,0.11921316385269165,0.53125
47,0,0.11391033232212067,0.5384114384651184
48,0,0.3852632939815521,0.5401785969734192
49,0,0.08320446312427521,0.5475000143051147
50,0,0.27682679891586304,0.5514705777168274
51,0,0.206762433052063,0.5564903616905212
52,0,0.26248234510421753,0.5601415038108826
53,0,0.1790209710597992,0.5653935074806213
54,0,0.00879989005625248,0.0
55,0,0.2864105701446533,0.55859375
56,0,0.08915680646896362,0.5646929740905762
57,0,0.0,0.571659505367279
58,0,0.36245593428611755,0.5736228823661804
59,0,0.35737907886505127,0.5755208134651184
60,0,0.0028314292430877686,0.0
61,0,0.1682070940732956,0.5700604915618896
62,0,0.06307229399681091,0.5758928656578064
63,0,0.2276446521282196,0.57861328125
64,0,0.18951132893562317,0.5826923251152039
65,0,0.19034913182258606,0.5866477489471436
66,0,0.044741056859493256,0.5918843150138855
67,0,0.3437877595424652,0.5942095518112183
68,0,0.0014456543140113354,0.0
69,0,0.137729674577713,0.5888392925262451
70,0,0.20824488997459412,0.591549277305603
71,0,0.2233172506093979,0.59375
72,0,0.0005929532344453037,0.0
73,0,0.001944775111041963,0.0
74,0,0.07272826135158539,0.5820833444595337
75,0,0.2557302713394165,0.5847039222717285
76,0,0.18670591711997986,0.5872564911842346
77,0,0.06570921838283539,0.5917468070983887
78,0,0.18175926804542542,0.594936728477478
79,0,0.0,0.599609375
80,0,0.2703419327735901,0.6014660596847534
81,0,0.28086188435554504,0.6025152206420898
82,0,0.38837411999702454,0.6035391688346863
83,0,0.2657558023929596,0.605282723903656
84,0,0.09838216751813889,0.6088235378265381
85,0,0.15721479058265686,0.6119186282157898
86,0,0.07016706466674805,0.6153017282485962
87,0,0.0,0.6193181872367859
88,0,0.0008807703852653503,0.0
89,0,0.0,0.6163194179534912
90,0,0.38945531845092773,0.6164148449897766
91,0,0.0013006343506276608,0.0
92,0,0.08414043486118317,0.6129032373428345
93,0,0.0018781619146466255,0.0
94,0,0.0005186338094063103,0.0
95,0,0.29423069953918457,0.6012369990348816
96,0,0.0036437688395380974,0.0
97,0,0.04646410048007965,0.5985331535339355
98,0,0.1669768989086151,0.6006944179534912
99,0,0.0031331514474004507,0.0
100,0,0.0013291838113218546,0.0
101,0,0.14365819096565247,0.5916053652763367
102,0,0.11121757328510284,0.5943567752838135
103,0,0.11866755038499832,0.5970553159713745
104,0,0.0020651682280004025,0.0
105,0,0.0017578679835423827,0.0
106,0,0.1876315176486969,0.5876168012619019
107,0,0.08158715069293976,0.5905671119689941
108,0,0.24445873498916626,0.5923165082931519
109,0,0.11338233947753906,0.5948863625526428
110,0,0.08432096987962723,0.5976914167404175
111,0,0.0015166087541729212,0.0
112,0,0.11578965187072754,0.5948562026023865
113,0,0.0005675312713719904,0.0
114,0,0.001178234932012856,0.0
115,0,0.0025965296663343906,0.0
116,0,0.001620438415557146,0.0
117,0,0.07070283591747284,0.5773305296897888
118,0,0.0,0.580619752407074
119,0,0.0015267191920429468,0.0
120,0,0.10550212860107422,0.5782541036605835
121,0,0.1274089515209198,0.5804303288459778
122,0,0.044320765882730484,0.5833333134651184
123,0,0.161283940076828,0.585181474685669
124,0,0.11977759003639221,0.5874999761581421
125,0,0.0019374076509848237,0.0
126,0,0.07853101193904877,0.5853838324546814
127,0,0.10755044966936111,0.587646484375
128,0,0.0025494606234133244,0.0
129,0,0.0009265719563700259,0.0
130,0,0.004296233877539635,0.0
131,0,0.2623829245567322,0.5755208134651184
132,0,0.0012768576852977276,0.0
133,0,0.02446160279214382,0.5741604566574097
134,0,0.3990393280982971,0.5747685432434082
135,0,0.16784830391407013,0.5765165686607361
136,0,0.016483813524246216,0.0
137,0,0.0,0.5751811861991882
138,0,0.17387208342552185,0.5768885016441345
139,0,0.00143569300416857,0.0
140,0,0.0007731629884801805,0.0
141,0,0.04986260086297989,0.5713028311729431
